IDENTIFIED UPVN -1
IDENTIFIED UVNI 29 / 0.0.15a (Multiplayer Test 1)
SERVERBOUND --> 0 "Player Identification" / 65 bytes
CLIENTBOUND <-- 0 "Server Identification" / 65 bytes
CLIENTBOUND <-- 2 "Level Initilize" / 1 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
CLIENTBOUND <-- 3 "Level Data Chunk" / 1028 bytes
